pr_sku_id,pr_group_id,pr_cat_id,pr_subcat_id,pr_uom_id
6ccd621ec0c40be39d7ab5ee6d05be20,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,b9d194b4fcd411b02eea6fe9f66bf427,1
77ff64408533adf4e6d91f98ee4ee882,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,ae7d95fcc5f3d0872c732e81f1e380e4,1
c3044845182ab8747d5d5238a4d58c66,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
50246ace502699a00ce8f94e8fc3e37d,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,0f3abfd67959c079e7b3759440e7415c,17
ceab011c02f6ea9487d7f8ae95e673ee,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,cdfcda17c8ab17c2b917505c0264e471,17
5bd63b0366ee719bfd40b21a72ae4658,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
eabb0e22d393244d0ae30421a623f884,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,1
8014fe5a616ca4e0b4e334122a404adb,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,45551f4c29881972ae5ed3666a5b1b8b,1
de37768f69fca7176ecddcb7e2b320ac,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
592ce64f80d8d1051d8ade3b002309e0,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,d92f47d30274c682527a90cf5b3a2b8b,1
799b0ccebb8cf55f862a4b362da40886,32bb90e8976aab5298d5da10fe66f21d,f9ab16852d455ce9203da64f4fc7f92d,f88e7dda1d4050831666d96461fe674c,1
86966647f6dc2ba48d470310b1191175,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,ca69737f0a53c3c86c7154c7979c5050,17
f0b2b0e013970cb4e096e3dbc561f434,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,0f3abfd67959c079e7b3759440e7415c,17
8baeffd6d41bf42bce9ae4efea0e6ae2,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,7a8aebb07d6e8ba9da453ec0f3f359a4,1
d0f606833286c3a94ab2bdef955eeaca,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,68f204f3838bfee4ada868b66e6a0814,17
9c453cf6194406f48a40272eec8de2a8,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,8afe22eeb3f3f68de994a3c60388858c,1
3ba6d756f58958866c1a355a115f3e38,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,8ec316a6bd7240d74c0567a1d9b311e5,17
dfaa87dc6582095ca5bd9bf70de2d1f0,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,572494dd9d43f96629bddcbd4102f35f,1
0dffbb0c715c9794aa9cb5b747daaae7,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,ca34f669ae367c87f0e75dcae0f61ee5,17
a269147f3468bca423791e6122789204,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
d7298a230a72149abae147d70489a1a0,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,329ccb6e98ddf18590822febd4ccb380,17
8a7bc848b2791b8fd603c719e54f9087,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,ad70a449a504a145c44dbd5228b16c34,1
98d292620ce4e8087db271b691e28a4c,c51ce410c124a10e0db5e4b97fc2af39,5caf41d62364d5b41a893adc1a9dd5d4,4e96157c3c8c24f4761a7bc4411a2504,1
8aca0168eaea24aaf0f17558643dd22b,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,b3e70d072fc648f6934c288e44f5c35e,1
0a829bf93822e2d5cfb86e4245cd020a,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
1cec786e41a51f75b5701511f995218b,c51ce410c124a10e0db5e4b97fc2af39,fd5c905bcd8c3348ad1b35d7231ee2b1,3dde95bfddfc5c387eb9e7b7a77dfa63,1
20d9b4bfd4b672f61d87f420856aac5d,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,6e84696301885ba0a9dc8de6fe45abd0,17
412fa41cc85f689d1443ab62ee40ee17,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,f222c0d412b9a812f556597c95540276,1
bf7e8619d57ec826dda88e8687655c3b,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,85f002cb15e42f0262338886dd29bf1e,17
c0cf6ced8a0907dffe42e8102b51f6e6,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,271bfd185d8c11ed902a1c87e43f2eb7,1
67731b6c536b98e9886698772595a486,aab3238922bcc25a6f606eb525ffdc56,6d9c547cf146054a5a720606a7694467,8b51a5273e5c6883ba614922c5c9e867,1
ff5cb535afe362f766ca6bd5d8e92e88,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,a13b7a6b8e80d44d044c257a08ecccca,1
751f30e0cee9120148b411a1df1d6d8c,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,4bc94de7bab27a1c3a9cd3ba68199f55,1
c9e714c81da7ecdd890da9eb6689d389,aab3238922bcc25a6f606eb525ffdc56,b7087c1f4f89e63af8d46f3b20271153,aa7420bcdec6c0ce8dc01394aaa498f2,1
21b4bc4c1913efa897d0743c1d890903,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,5fe86eaa61bb6af68ee6c47fccf3e6a5,1
fa99a6fd2d3d7419c20fdd03704c5822,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,271bfd185d8c11ed902a1c87e43f2eb7,1
4a421463135a0f5e506740db32d16b97,c74d97b01eae257e44aa9d5bade97baf,f18a6d1cde4b205199de8729a6637b42,c4b022af0f3248bfc492f5b582d81ae8,1
0e497d3dfb10dc402fbe06de4e0bb233,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,e2133a6d8af3a5c6f2dd40cbbaa3640f,1
e413ef24bbc63d4f9a2a24d1b461bc98,c74d97b01eae257e44aa9d5bade97baf,f18a6d1cde4b205199de8729a6637b42,6362dcf296516cdbaf2823c8b122f1e3,1
3f8abc351114632af4bc60bdc3bbe3b1,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
e9688e300580729c1eccbf565d5011ae,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,5fe86eaa61bb6af68ee6c47fccf3e6a5,1
47decbcad0a55e98086b30803ef9ca6d,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,85f002cb15e42f0262338886dd29bf1e,17
492f948808daf55a3f9e7ddd3694f546,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,3055a089cffae7c29c8942e5eb534a2a,1
08dc3a654abf4087cedd4b03684c5862,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,c82ad41dea071d88197835420ab24d04,17
59e5ffd743187faa08149c74fcdc6865,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,1
706b9e39dd3ca40669b5f5c74bfebeb8,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,7a8aebb07d6e8ba9da453ec0f3f359a4,1
c50826f10587e7214b3f6970a9bc0579,c74d97b01eae257e44aa9d5bade97baf,faafda66202d234463057972460c04f5,58c9ac72725ab1211b35821c610dcd6b,1
b88d7891d85f7f5ed9a7ad619af776d2,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,5fd72b9fc7118bd36a137d7cea8c588a,17
2f72f7c5dae106c917edff70a3b1ac1f,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
8b579a572c0623c19b828110915b3959,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,8afe22eeb3f3f68de994a3c60388858c,1
a08abd96f9e056ad8cf9db4ae5f5754a,6512bd43d9caa6e02c990b0a82652dca,b59c67bf196a4758191e42f76670ceba,11fb95ff05cc28bb107e4a920c60b6cf,1
5bc0e44accee3ad26b2a39c3b2bf91fc,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,120e4b609af49ff7b17c3b90e7a28435,1
6f82ecc2d5b384d471364b7f8564adcf,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,7d45a7d177df53e95d433b20bddcd073,17
fc6f1150523e511c04221a3073d2357a,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,8afe22eeb3f3f68de994a3c60388858c,1
23f70c32de93a01ccf59f9138a5baa3d,c74d97b01eae257e44aa9d5bade97baf,f18a6d1cde4b205199de8729a6637b42,6362dcf296516cdbaf2823c8b122f1e3,1
f234dc7b5cfe0d08f7e14557e2fa2e6a,c51ce410c124a10e0db5e4b97fc2af39,fd5c905bcd8c3348ad1b35d7231ee2b1,9b1360b8f713ab02b1559951690c6c70,1
5e664d6988c6d6827cbaaafb0bc7f103,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,7d45a7d177df53e95d433b20bddcd073,17
ee37a0ba58b50be32617d354a3103b51,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,120e4b609af49ff7b17c3b90e7a28435,1
5adfc37e8b1a7ab1549daeb6f4918426,6512bd43d9caa6e02c990b0a82652dca,c9f95a0a5af052bffce5c89917335f67,126ad03316db7675164e3f0c8be270e9,1
4ce0eb956648ab3ff6bb0afa3158cc42,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,8afe22eeb3f3f68de994a3c60388858c,1
177b588f64308de26aff1c43644f6e84,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,89b0107c6d0aca5f15fa7a715f9e06e5,17
e85301469c72e1e53e88e8c0a1b54834,c51ce410c124a10e0db5e4b97fc2af39,fd5c905bcd8c3348ad1b35d7231ee2b1,3dde95bfddfc5c387eb9e7b7a77dfa63,1
2188bd364970d4acf961ff2fea1bd71e,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,1
8ba3350be2f4761427a827fdc09cb86e,aab3238922bcc25a6f606eb525ffdc56,186a157b2992e7daed3677ce8e9fe40f,8d306de2ac1bbd5dd1957387ea03d821,1
9f4893b1a3d6ea138951c96663bdd3ed,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,120e4b609af49ff7b17c3b90e7a28435,1
113bc2e89c4ed2a3fa3091c9adcb3f49,aab3238922bcc25a6f606eb525ffdc56,b7087c1f4f89e63af8d46f3b20271153,aa7420bcdec6c0ce8dc01394aaa498f2,1
e2f7a1776a19a0606ed4edc0fdb2958f,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,1e2248e0a1305fdf1dca5510e06a2b96,17
ad07964690e5174a996e565e06f4aaa3,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,c93c26cd49ea08e6b8984351d4164575,1
7faceb1045d5308ed845cc0cde9c7843,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,a13b7a6b8e80d44d044c257a08ecccca,1
3271c9877efbd2156e62cdc25895e46f,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
25297b758a38dfb3475046e5dc01291a,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,e1161a3e62c78d84c12300ab00ff95de,1
ca4c5a242147c851906ae4fd6320a4d4,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,ca34f669ae367c87f0e75dcae0f61ee5,17
8820053ebb6d434015dc4141b232bb77,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,b81668e0b714d070d01699118c6d6f8c,1
ad4114fdd318c077dd81aacb125346cd,6512bd43d9caa6e02c990b0a82652dca,20d135f0f28185b84a4cf7aa51f29500,9c95fafecc492115959c5a2dc0143020,1
26d07ae4d7900394b2efaae387b01072,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,120e4b609af49ff7b17c3b90e7a28435,1
4bc7e92a7abd4335bb728d79fb764adf,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,a13b7a6b8e80d44d044c257a08ecccca,1
d17788d88fcc592802fe99753c2fbebb,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,1e2248e0a1305fdf1dca5510e06a2b96,17
9b6ab33104c88f25698113226fbf8131,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,a13b7a6b8e80d44d044c257a08ecccca,1
6eec765ffa292bcccdc000289cefe64c,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,b9d194b4fcd411b02eea6fe9f66bf427,1
e4bad2eaaef625f34e0657c120743b6b,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
981fc1c36a9d2ca1791af51e6a857496,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,0f3abfd67959c079e7b3759440e7415c,17
7708533936cc9e00273ae5700d3bc8d5,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,567115097ac405a46a84ef641c2d7069,1
39d7607ca4a34f6f78e4e03579035f2f,aab3238922bcc25a6f606eb525ffdc56,4edaa105d5f53590338791951e38c3ad,2835e8a68be5daab66d9385f24b549d7,1
dc8e1d0c7e95ae832902953b1dc4a22d,c51ce410c124a10e0db5e4b97fc2af39,fd5c905bcd8c3348ad1b35d7231ee2b1,9b1360b8f713ab02b1559951690c6c70,1
fd16256fcb05cb6236cf6dfba9dff294,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,d29b5ce9c2883f0b7e90f79071a2ca82,1
028601bcf68af10f8be7422c22b5f6a6,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,a7c3020b4cfb4fd154c4fcfd62702df2,1
072e81e77edf6f7370bc290b32c9bb81,6512bd43d9caa6e02c990b0a82652dca,b59c67bf196a4758191e42f76670ceba,11fb95ff05cc28bb107e4a920c60b6cf,1
5ca106c323e777ec8b42dbbab099932c,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,5fd72b9fc7118bd36a137d7cea8c588a,17
82704fa1c2dbdb928bf4eed0667260dd,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
ae9aebfac21c0f936c47eb52ff16c32b,6512bd43d9caa6e02c990b0a82652dca,c9f95a0a5af052bffce5c89917335f67,126ad03316db7675164e3f0c8be270e9,1
fd123209467a1e417afbf89f3b7525a5,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,271bfd185d8c11ed902a1c87e43f2eb7,1
ff62e7bffaca5e0ac8029cd29298c8c3,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,68f204f3838bfee4ada868b66e6a0814,17
1ba182cd1edf4f5b15f17fd6a8b8e60f,c51ce410c124a10e0db5e4b97fc2af39,fd5c905bcd8c3348ad1b35d7231ee2b1,3dde95bfddfc5c387eb9e7b7a77dfa63,1
38bfa3e22f6805da4f24236637eb7600,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,7a8aebb07d6e8ba9da453ec0f3f359a4,1
a939d7fc69618695fed8194e6a03ccaf,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,c82ad41dea071d88197835420ab24d04,17
01e4734745e97e52d3213449e1a05dd7,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,0f3abfd67959c079e7b3759440e7415c,17
ac07fc361989dad50ab81819a48f2e33,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,6e84696301885ba0a9dc8de6fe45abd0,17
194585b5215aea447389c5fefca09c61,6512bd43d9caa6e02c990b0a82652dca,b59c67bf196a4758191e42f76670ceba,11fb95ff05cc28bb107e4a920c60b6cf,1
1c7a9c171e544edd542583327129b9ec,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,8afe22eeb3f3f68de994a3c60388858c,17
44eaebd63494d44690fa98670e667b22,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,2a307e6985c82c6245bc0b3186cdf9bc,17
628eca5623bd3a22d6ac99aa8ca78336,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,38cc804f2e8d4b18785b84c68517eadf,1
8459aacbe6c369150be053190566bed0,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,ca69737f0a53c3c86c7154c7979c5050,17
a70a600d7c593ca50cc6639cd64ed71a,c51ce410c124a10e0db5e4b97fc2af39,2df45244f09369e16ea3f9117ca45157,a6b626d2738e74999cc3fdbdddfdb49f,1
8793f1f964fe20cf3aec0dd857678c90,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,34d2777e78ccf007523e2dd1fcea6b2d,17
050a8120e2a3b8751df8752fcc0323ef,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,f222c0d412b9a812f556597c95540276,1
b70e1c1b2c51536fc4744389223a5e9a,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,0f3abfd67959c079e7b3759440e7415c,17
be2eb3bcc9ebeba04e0441004e9a674b,c51ce410c124a10e0db5e4b97fc2af39,fd5c905bcd8c3348ad1b35d7231ee2b1,3dde95bfddfc5c387eb9e7b7a77dfa63,1
57192cc83ef1e707eabef5af7a5d4ae9,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
6e456038d557302367b91b7e0ab71e24,6512bd43d9caa6e02c990b0a82652dca,c9f95a0a5af052bffce5c89917335f67,507c9dcd6538b05090d22c4b73c535a7,1
17e0ce48c87a8885fe8b82c21cb17ecf,c51ce410c124a10e0db5e4b97fc2af39,2df45244f09369e16ea3f9117ca45157,bcbdb6cd3dc62484979df94c4bf4ced5,1
ad8ec04e168adbc02021a7f636005b31,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,c93c26cd49ea08e6b8984351d4164575,1
6dc2d6abe22eaa15ea066134c983f2ac,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,f222c0d412b9a812f556597c95540276,1
2bd31c7c54bbd12554730ae254c428b1,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
ad412ad2b32e8602e47cea0aa95d8bcd,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,a13b7a6b8e80d44d044c257a08ecccca,1
1b0251ccb8bd5f9ccf444e4bda7713e3,6512bd43d9caa6e02c990b0a82652dca,b59c67bf196a4758191e42f76670ceba,11fb95ff05cc28bb107e4a920c60b6cf,1
1ef67b3830faf45363d2da935c604d7a,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,c82ad41dea071d88197835420ab24d04,17
e098042910615ad78cc7c93d90d591f8,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,6e84696301885ba0a9dc8de6fe45abd0,17
e379ce2dc88748569ddfcd256d32cb26,aab3238922bcc25a6f606eb525ffdc56,b7087c1f4f89e63af8d46f3b20271153,aa7420bcdec6c0ce8dc01394aaa498f2,17
634781c60ee669e92f10c95f55c37b0e,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,4bc94de7bab27a1c3a9cd3ba68199f55,17
a744ea39059face89ec2e129728a6fb8,c51ce410c124a10e0db5e4b97fc2af39,5caf41d62364d5b41a893adc1a9dd5d4,7eb29285eddd02c27d1fe345176f3f60,1
94b41e9198d45ec2dd2e8af3369cfcea,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,ad70a449a504a145c44dbd5228b16c34,1
f9913de6246f7b1d28d51261c268f0ae,c51ce410c124a10e0db5e4b97fc2af39,2df45244f09369e16ea3f9117ca45157,a6b626d2738e74999cc3fdbdddfdb49f,1
2fa7a49e56dbd82f118adc28cba02990,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,89b0107c6d0aca5f15fa7a715f9e06e5,17
fa622b027240c43c1e863e21f797e6e4,aab3238922bcc25a6f606eb525ffdc56,b7087c1f4f89e63af8d46f3b20271153,aa7420bcdec6c0ce8dc01394aaa498f2,17
0ad7341f0f7f634f1f3d24ed53e0788c,c51ce410c124a10e0db5e4b97fc2af39,5caf41d62364d5b41a893adc1a9dd5d4,7eb29285eddd02c27d1fe345176f3f60,1
2ac36a3c8337feb7c60e6829641d9a4c,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
2a868279c0944dbdebbe05bdd925b005,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,c82ad41dea071d88197835420ab24d04,17
750d6fffa8c1dbcbd1eb0efc7d325cee,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,ca69737f0a53c3c86c7154c7979c5050,17
543f17ebd9d464531d61fcdeaa36678f,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,68f204f3838bfee4ada868b66e6a0814,1
63fd103c3678af110f183d7d499d0081,c51ce410c124a10e0db5e4b97fc2af39,5caf41d62364d5b41a893adc1a9dd5d4,2de9201218dc76f262ee3f95cb08a28c,1
e18afd243d50032a8a36e3f1d5d99d53,6512bd43d9caa6e02c990b0a82652dca,c9f95a0a5af052bffce5c89917335f67,126ad03316db7675164e3f0c8be270e9,1
e0208aba8eb0e6d27b9a283bd2c786a7,c74d97b01eae257e44aa9d5bade97baf,f18a6d1cde4b205199de8729a6637b42,c4b022af0f3248bfc492f5b582d81ae8,1
6b9c5b757480af5e34f1fb6bb12ead6e,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,cdfcda17c8ab17c2b917505c0264e471,17
633c0a462d25771706313ea87351ca6c,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,cdfcda17c8ab17c2b917505c0264e471,1
86b85974dc54b9d430f2fa390e4f52da,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,8afe22eeb3f3f68de994a3c60388858c,1
9b57d53d69670d9e6f189ac379d0a234,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,6e84696301885ba0a9dc8de6fe45abd0,17
dfb085b0647b9ee8ce010670d1e30ab6,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,e06f5ed77191826c212c30722f2cc5a2,17
8bb88fc297188331e5252b5d43747043,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
acffb38162b43eaf0c33121934bc6138,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,ca69737f0a53c3c86c7154c7979c5050,17
47b1d7b5e5b4a00d7146ba165bfb43c8,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,120e4b609af49ff7b17c3b90e7a28435,1
d8954cf0b3f269715c0a1b646ee22bed,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,0f3abfd67959c079e7b3759440e7415c,17
b739e0ffbd85602c82b57468fc48aa6f,c74d97b01eae257e44aa9d5bade97baf,faafda66202d234463057972460c04f5,58c9ac72725ab1211b35821c610dcd6b,1
f2e275d2438b92b8cd2ab9c1624f4c42,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,1
e655ac577472f773e5e5ecf55ea53681,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,4bc94de7bab27a1c3a9cd3ba68199f55,17
934b890ffd6d0ba2a70f784634559afe,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,1
f86c7fdbd3a5bd0bb7b34ee1b885479a,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,6e84696301885ba0a9dc8de6fe45abd0,17
21c11f1628b35916baddf033b748940c,aab3238922bcc25a6f606eb525ffdc56,186a157b2992e7daed3677ce8e9fe40f,aa36dc1d45661519a5bf923429776a83,1
4eb42cea3a5dc6b89f5e608a9d8d9cf0,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,e06f5ed77191826c212c30722f2cc5a2,17
b26ff8347bfe16de1873590500ce1df8,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,ca34f669ae367c87f0e75dcae0f61ee5,17
00a631286fff2536dfc128e9cf03e92c,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,83b5bd3157dca7df5e5e337a7f3143bc,17
ee21c04f96ab30a8b3ca761e57e016ca,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,d407a3ebb4ab9b0d68b224486f8b8dad,17
50facd9b2f8f883f238423203a7d96eb,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,e06f5ed77191826c212c30722f2cc5a2,17
de96549fe7e95032ca74cf83e70eded2,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,6639ae8d530e71980239f7bff60e247c,17
